le cétho,baseline
le gner,baseline
l'ajtirif,baseline
l'oucibe,baseline
l'ofa,baseline
le thapo,baseline
l'aurgat,baseline
l'eutcuto,baseline
le semma,baseline
le brur,baseline
l'ionresu,baseline
le fesoubo,baseline
la pensée,activation
le jour,activation
l'énergie,activation
l'intellect,activation
l'avis,activation
le devoir,activation
l'honneur,activation
l'espace,activation
le malheur,activation
le coût,activation
l'intuition,activation
la position,activation
Le gnar,baseline
l'ejrifti,baseline
le thopa,baseline
l'iouseru,baseline
la cother,baseline
le bror,baseline
l'oibice,baseline
l'afo,baseline
le bosefou,baseline
l'eucottu,baseline
le samme,baseline
l'autgar,baseline
le jour,activation
l'énergie,activation
le devoir,activation
l'intuition,activation
la pensée,activation
le coût,activation
l'intellect,activation
l'avis,activation
la position,activation
l'espace,activation
le malheur,activation
l'honneur,activation
l'oda,baseline
la thoce,baseline
le gnor,baseline
l'augrat,baseline
l'eotocu,baseline
le masme,baseline
le brir,baseline
l'eftarij,baseline
le phota,baseline
l'ienruse,baseline
l'oubeci,baseline
le boufese,baseline
l'avis,activation
la pens,activation
le jour,activation
l'honneur,activation
l'espace,activation
le malheur,activation
le coût,activation
l'énergie,activation
le devoir,activation
l'intuition,activation
l'intellect,activation
la position,activation
le gner,baseline
le cétho,baseline
l'oucibe,baseline
l'ofa,baseline
l'ajtirif,baseline
le thapo,baseline
l'aurgat,baseline
l'eutcuto,baseline
le semma,baseline
le brur,baseline
l'ionresu,baseline
le fesoubo,baseline
